date,title,content,heart,interest,view,price,temperature,seller,sold,image,region,url
20/04/2026,이케아3단화이트트롤리,"깔끔한 화이트 색상의 이케아 3단 트롤리예요
주방, 욕실, 공부방 등 어디에나 잘 어울려요
바퀴가 달려 있어 이동이 편리하답니다
수납 공간이 넉넉해서 활용도가 높아요",3,11,250,3000,45.5,로코,판매완료,1,서울시 광진구 자양동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-vhxcwkp3nw36/
10/05/2026,3단이동식트롤리화이트,"사용감사진확인
깔끔한 화이트 색상의 이케아 3단 이동식 트롤리예요

3개의 넓은 수납공간으로 다양한 물건들을 정리하기 좋아요

바퀴가 달려 있어 이동이 편리하답니다

주방, 욕실, 공부방 등 어디에 두어도 잘 어울려요",1,1,68,3000,44.1,첫눈처럼예쁜너,판매완료,2,부산 해운대구 우동,https://www.daangn.com/kr/buy-sell/3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-f7sdqcq3g5kb/
08/06/2025,이케아흰색3단간이트롤리,"흰색 3단 틈새 트롤리입니다.

틈새 수납에 유용해요.

크기
가로 세로 높이 52*18*70

상태는 깨끗합니다. ",1,6,156,5000,51.9,리라리헷,판매완료,2,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%9D%B0%EC%83%89-3%EB%8B%A8-%EA%B0%84%EC%9D%B4-%ED%8A%B8%EB%A1%A4%EB%A6%AC-r6vmh2mvdby9/
24/06/2024,이케아이동식화이트트롤리,이케아 이동식 철제 트롤리 입니다,2,2,410,5000,45.9,고찬웅,판매완료,2,서울시 도봉구 창동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-msyoqtoi467f/
15/12/2025,이케아3단트롤리화이트,"이케아 3단 트롤리 화이트 색상입니다
이체 확인 후 문 앞에 빼드려요",4,1,105,5000,41.2,에베베베,판매완료,1,충북 증평군 증평읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-zber8znmtxks/
24/03/2026,(창고정리/원가이하떨이)화이트트롤리바구니개당오백원최소10개부터구매가능,"📌비매너 구매자분들은 바로 차단합니다. 
손해보고 판매하는 제 물건들 구매하지 말아주세요. 
📌실시간 채팅이 불가하오니 중요하신 내용(입금후 픽업할 장소 주소 등)은 구매자분들도 미리 체크해주세요. 판매자인 저도 빠트릴 수 있습니다. 

💁🏻닉네임 창고정리2 검색해보세요!

📍마산 현동에서 비대면 거래 희망합니다.
📍상품금액을 입금하셔야 구매확정됩니다.(예약순❌, 계좌받으신 후 10분이내 입금완료 시 구매확정됨)
📍택배를 원하시면 택배비 5천원(택배비+박스비)추가됩니다.


깔끔한 화이트컬러에
실용성 좋은 걸이형 수납바구니입니다

이동식 트롤리, 레일걸이, 타공판 등에 걸어 
부족한 공간활용에 좋은 제품이에요

국민기저귀 트롤리로 유명한 이케아 트롤리와
세트처럼 사이즈가 잘 맞아서
아이들 손수건 치발기 등 육아용품이나
자잘한 소품 등 보관하기 좋아요
주방에서는 조리도구 등을 
아이방과 사무실에서는 필기도구와 사무용품 등을
보관해 보세요

상부 가로 약 11.5신티 옆폭 약 9.5센티(홀더부분제외)
하부 가로 약 8.5센티 하부 옆 폭 약7센티
앞쪽 높이 약 10.7센티 뒤쪽 높이 약 12.7센티

재질 pp

개당 5백원 최소 10개부터 구매가능

무조건 우주최저가
모두 새상품


===================================== 

* 매너거래 및 비대면거래 희망
* 중고거래특성상 반품 및 교환 불가능
* 중고라는 고지가 없으면 전부 새상품임
* 예약 후 따로 취소연락없이 노쇼 시에 해당아이디 차단
* 가격흥정은 당일 구매금액 100만원 이상 시에만 가능
* 금요일 오후7시~주말 및 공휴일까지 회신이 늦을 수 있음 
* 주말 및 공휴일은 픽업 거의 불가함",0,3,40,5000,52.9,양갱이,판매완료,5,경남 창원시 마산합포구 교방동,https://www.daangn.com/kr/buy-sell/%EC%B0%BD%EA%B3%A0%EC%A0%95%EB%A6%AC-%EC%9B%90%EA%B0%80%EC%9D%B4%ED%95%98%EB%96%A8%EC%9D%B4-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EB%B0%94%EA%B5%AC%EB%8B%88-%EA%B0%9C%EB%8B%B9-%EC%98%A4%EB%B0%B1%EC%9B%90-%EC%B5%9C%EC%86%8C10%EA%B0%9C%EB%B6%80%ED%84%B0-%EA%B5%AC%EB%A7%A4%EA%B0%80%EB%8A%A5-rrqvvcxkwuph/
01/04/2026,이케아3단9칸트롤리정리함,"아이들 장난감이나 생활용품을 깔끔하게 정리할 수 있는 이케아 3단 9칸 트롤리 정리함이에요

화이트 프레임에 블랙, 아이보리, 그레이 색상의 수납함이 조화롭게 구성되어 있어 어떤 인테리어에도 잘 어울려요

바퀴가 달려 있어 이동이 편리하고, 9개의 넉넉한 수납공간으로 활용도가 높답니다

정리정돈이 필요한 공간에 두기 좋은 아이템이에요",3,7,114,5000,38.6,롯데껌,판매완료,1,경남 양산시 물금읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-9%EC%B9%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%A0%95%EB%A6%AC%ED%95%A8-tp6zm1rc8npr/
06/12/2025,이케아3단이동식트롤리화이트,"이케아 3단 트롤리입니다~ 
흰색이고 이동식이라 편리하게 사용 가능해요
2번째칸 무게 좀 올리면 고정 안돼여 감안해서 저렴하게 올립니다 + 우측 수납걸이? 는 그냥 드립니당",7,9,227,5000,45.5,몰라,판매완료,1,서울시 광진구 자양동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-uwrd9ab99s8y/
01/03/2026,이케아3단트롤리화이트,"이케아 3단 트롤리입니다
흰색이고 바퀴가 달려있어 이동 편리합니다
이사 가게되어 내놓아요 ㅎㅎ
상태는 깨끗합니다",11,15,342,5000,37.8,숙숙,판매완료,1,서울시 은평구 응암제1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-3q2ivy22wd6s/
07/10/2025,이케아3단이동식트롤리화이트(나눔),"나눔 
목요일 18시 현장에서 수령가능 

당일 약속취소를 위해 5천원 보증금 받은 후 
다시 돌려드립니다

가로 세로 ( 400x850)mm",3,4,331,5000,43.1,무니문2,판매완료,1,서울시 성동구 성수동1가,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-%EB%82%98%EB%88%94-jjbbxoc24s72/
23/03/2026,이케아로스코그3단트롤리화이트,"이케아 로스코그 3단 트롤리 흰색입니다!

바퀴가 달려있어 이동이 편리하고, 좁은 공간에서도 활용하기 좋습니다
- 튼튼한 스틸 소재로 제작되어 오래 사용할 수 있습니다
- 넉넉한 수납 공간으로 다양한 물건을 정리할 수 있습니다

사용감 있구요!
사용하는데 전혀 문제 없어요! ",12,13,259,5000,40.1,어니와니,판매완료,1,부산 해운대구 우동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-bce9rixm77kv/
24/07/2025,이케아로스코그트롤리화이트3단,"이케아 로스코그 트롤리 흰색이에요

사이즈는 28x50x83 cm입니다
좁은 공간에 두기 좋고, 바퀴가 있어서 이동도 편리해요
정가는 39,900원입니다

사용은 3년 장도했구요
 맨위에 1단이 조금 구겨져있습니다
그거 말고는 깨끗하고 튼튼해요 
잘 굴러가고요
",3,1,103,5000,44.6,씨크릿정원,판매완료,2,서울시 양천구 신월동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-3%EB%8B%A8-kxgrzojw6dg7/
10/02/2026,3단이동식트롤리화이트,"이케아 3단 이동식 트롤리입니다
흰색이고 바퀴가 달려있어 이동이 편리합니다
- 튼튼한 스틸 소재로 제작되어 오래 사용할 수 있습니다
- 좁은 공간에서도 효율적인 수납이 가능합니다
사용감은 조금 있지만 깨끗합니다",3,6,162,7000,36.5,모야,판매완료,2,서울시 도봉구 창동,https://www.daangn.com/kr/buy-sell/3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-cruy6ik6stsa/
07/05/2026,이케아3단트롤리,"깔끔한 화이트 색상의 이케아 3단 트롤리예요
주방, 욕실, 공부방 등 어디에나 잘 어울려요
수납 공간이 넉넉해서 활용도가 높답니다
자주 사용하는 물건들을 깔끔하게 정리하고 싶은 분들께 추천드려요",2,6,85,7000,74.6,민트,판매완료,1,경기 양평군 양평읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-y9a8g5qagj2b/
03/03/2026,이케아로스코그소형3단트롤리화이트,"이케아 로스코그 트롤리 화이트 색상입니다
- 3단으로 수납공간이 넉넉하고, 바퀴가 달려있어 이동이 편리합니다
- 튼튼한 스틸 소재로 제작되어 내구성이 좋습니다
- 좁은 공간에서도 효율적인 수납이 가능합니다
- 주방, 욕실, 거실 등 다양한 공간에서 활용할 수 있습니다
소형사이즈입니다

광교중앙역 이편한세상 거래합니다",17,13,232,7000,50.1,동동쿠쿠,판매완료,3,경기 수원시 영통구 광교1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%EC%86%8C%ED%98%95-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-hp826yf28t72/
31/05/2026,이케아3단이동식트롤리화이트,"깔끔한 화이트 색상의 이케아 3단 이동식 트롤리예요
주방, 욕실, 공부방 등 어디에나 잘 어울려요
바퀴가 달려 있어 이동이 편리하고 수납 공간도 넉넉하답니다
다양한 물건을 깔끔하게 정리하고 싶은 분들께 추천드려요

사용감있습니다. 물티슈로 지워지는 얼룩이에요.",13,12,172,8000,45.5,호이,판매완료,3,경남 창원시 성산구 가음동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-49ow5v2y6cw1/
27/12/2025,이케아화이트3단철제트롤리소형,"이케아 화이트 3단 철제 트롤리입니다
- 3단으로 구성되어 있어 수납 공간을 효율적으로 활용할 수 있습니다
- 이동식이라 편리하게 옮겨가며 사용할 수 있습니다
- 전체 크기는 61x28x38cm입니다
약간의 사용감은 있지만, 깨끗하게 사용했습니다
문앞비대면 거래 원합니다",3,0,126,9000,42.8,silver,판매완료,3,충남 홍성군 홍북읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%99%94%EC%9D%B4%ED%8A%B8-3%EB%8B%A8-%EC%B2%A0%EC%A0%9C-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%86%8C%ED%98%95-b5mhvzqhmwi9/
