title,content,heart,interest,view,price,temperature,url
애플 에어팟4 액티브 노이즈 캔슬 미개봉 팝니다.,"애플 에어팟4 액티브 노이즈 캔슬 새제품입니다.
애플스토어에서 구입한 정품입니다.
송도신도시 직거래 희망합니다.
채팅주세요.",0,1,11,220000,71.8,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F4-%EC%95%A1%ED%8B%B0%EB%B8%8C-%EB%85%B8%EC%9D%B4%EC%A6%88-%EC%BA%94%EC%8A%AC-%EB%AF%B8%EA%B0%9C%EB%B4%89-%ED%8C%9D%EB%8B%88%EB%8B%A4-giybdyt48yzt/
에어팟4 노이즈캔슬링 미개봉 새상품,"에어팟4 새상품입니다.
구매한지 일주일도 안됐습니다.",4,7,84,205000,40.4,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F4-%EB%85%B8%EC%9D%B4%EC%A6%88%EC%BA%94%EC%8A%AC%EB%A7%81-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%83%81%ED%92%88-n8gph6as4omf/
애플 에어팟 4 노이즈캔슬링 미개봉,"애플 에어팟 4노이즈캔슬링 팝니다

미개봉 새상품이고, 액티브 노이즈 캔슬링 기능이 있어요!
제조년월 2026년 1월입니다",1,8,63,200000,36.8,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-4-%EB%85%B8%EC%9D%B4%EC%A6%88%EC%BA%94%EC%8A%AC%EB%A7%81-%EB%AF%B8%EA%B0%9C%EB%B4%89-4npijjp81mo3/
애플 에어팟4 노이즈캔슬 미개봉 팝니다.,"애플 에어팟4 노이즈캔슬 미개봉 팝니다.
송도신도시 직거래 희망합니다.
채팅주세요.",3,5,103,220000,71.8,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F4-%EB%85%B8%EC%9D%B4%EC%A6%88%EC%BA%94%EC%8A%AC-%EB%AF%B8%EA%B0%9C%EB%B4%89-%ED%8C%9D%EB%8B%88%EB%8B%A4-nty45biyw5xx/
"애플 에어팟4 판매, tech21케이스 일괄","노캔 안되는 에어팟이고 애플스토어 인터넷으로 구매했습니다!
곰돌이 캐릭터 커스텀 되어있고 애플에서 판매하는 tech21케이스(4만원대에 구매) 드립니다!
음질이나 마이크 상태좋고 케이스 끼고 실내에서만 사용해서 기스 없습니다.
택배물품 수령은 1월7일이고 출장으로 2026년 2월 5일 개봉해서 한달 이내로 사용했습니다!",0,5,75,130000,42.1,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F4-%ED%8C%90%EB%A7%A4-tech21%EC%BC%80%EC%9D%B4%EC%8A%A4-%EC%9D%BC%EA%B4%84-uuqc31qretfk/
에어팟4 AirPods 4 새상품,"AirPods 4 미개봉 새상품입니다
박스가 좀 먼지쌓여서 가격 내려용
에눌 안받습니다~~~",16,9,687,210000,42.1,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F4-airpods-4-%EC%83%88%EC%83%81%ED%92%88-2wp98vrfs7fd/
에어팟4 미개봉,에어팟 4 미개봉 팝니다,5,3,314,230000,39.0,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F4-%EB%AF%B8%EA%B0%9C%EB%B4%89-r5qsdsoq3pkx/
에어팟4 노캔 미개봉,"경품으로 받아서 팝니다

네고 안되고 거래는 인천대 기숙사쪽에서만 합니다!",4,7,196,240000,45.1,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F4-%EB%85%B8%EC%BA%94-%EB%AF%B8%EA%B0%9C%EB%B4%89-bd58h4ysyaxi/
애플 에어팟 4,"산지 얼마 안되서 며칠 쓰고서 한쪽을 잃어버려 가지고 한쪽이랑 본체만 팔아요 다 잘 들리고 연결도 다 잘됩니다.  

하자 이런거 없고 깨끗합니다",5,5,396,80000,37.4,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-4-1rzgzxkdqqss/
에어팟4 노이즈 캔슬링(미개봉) 팝니다,.,3,4,159,230000,51.6,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F4-%EB%85%B8%EC%9D%B4%EC%A6%88-%EC%BA%94%EC%8A%AC%EB%A7%81-%EB%AF%B8%EA%B0%9C%EB%B4%89-%ED%8C%9D%EB%8B%88%EB%8B%A4-i88ewck65866/
